0.000999000999000999 0.00894124558744232
  0.001998001998002  0.0177836829177665
  0.002997002997003  0.0265282941722792
  0.003996003996004  0.0351760517691343
  0.004995004995005  0.0437279184603812
0.00599400599400599  0.0521848474280484
0.00699300699300699  0.0605477823792727
0.00799200799200799  0.0688176576404817
0.00899100899100899  0.0769953982506407
0.00999000999000999  0.0850819200535729
  0.010989010989011  0.0930781297893615
  0.011988011988012   0.100984925184843
  0.012987012987013   0.108803195043203
  0.013986013986014   0.116533819332677
  0.014985014985015   0.124177669274374
  0.015984015984016   0.131735607429226
  0.016983016983017    0.13920848778407
  0.017982017982018    0.14659715583688
  0.018981018981019   0.153902448681147
   0.01998001998002   0.161125195089422
  0.020979020979021   0.168266215596027
  0.021978021978022   0.175326322578947
  0.022977022977023   0.182306320340909
  0.023976023976024   0.189207005189645
  0.024975024975025   0.196029165517372
  0.025974025974026   0.202773581879468
  0.026973026973027   0.209441027072379
  0.027972027972028   0.216032266210738
  0.028971028971029    0.22254805680373
   0.02997002997003   0.228989148830688
  0.030969030969031   0.235356284815947
  0.031968031968032   0.241650199902941
  0.032967032967033   0.247871621927579
  0.033966033966034    0.25402127149088
  0.034965034965035   0.260099862030889
  0.035964035964036    0.26610809989388
  0.036963036963037   0.272046684404854
  0.037962037962038   0.277916307937323
  0.038961038961039   0.283717655982421
   0.03996003996004   0.289451407217307
  0.040959040959041   0.295118233572905
  0.041958041958042   0.300718800300958
  0.042957042957043   0.306253766040426
  0.043956043956044   0.311723782883213
  0.044955044955045   0.317129496439254
  0.045954045954046   0.322471545900938
  0.046953046953047    0.32775056410691
  0.047952047952048   0.332967177605223
  0.048951048951049   0.338122006715868
   0.04995004995005   0.343215665592687
  0.050949050949051   0.348248762284663
  0.051948051948052   0.353221898796602
 0.0529470529470529    0.35813567114922
 0.0539460539460539   0.362990669438619
 0.0549450549450549   0.367787477895188
 0.0559440559440559   0.372526674941899
 0.0569430569430569   0.377208833252046
 0.0579420579420579   0.381834519806388
 0.0589410589410589   0.386404295949743
 0.0599400599400599   0.390918717447002
 0.0609390609390609   0.395378334538605
 0.0619380619380619   0.399783691995447
 0.0629370629370629   0.404135329173251
 0.0639360639360639   0.408433780066396
 0.0649350649350649   0.412679573361209
 0.0659340659340659    0.41687323248873
 0.0669330669330669   0.421015275676949
 0.0679320679320679   0.425106216002528
 0.0689310689310689   0.429146561442006
 0.0699300699300699   0.433136814922493
 0.0709290709290709   0.437077474371868
 0.0719280719280719   0.440969032768467
 0.0729270729270729   0.444811978190286
 0.0739260739260739   0.448606793863694
 0.0749250749250749   0.452353958211652
 0.0759240759240759   0.456053944901469
 0.0769230769230769   0.459707222892068
 0.0779220779220779   0.463314256480792
 0.0789210789210789    0.46687550534974
 0.0799200799200799   0.470391424611645
 0.0809190809190809   0.473862464855294
 0.0819180819180819   0.477289072190496
 0.0829170829170829   0.480671688292606
 0.0839160839160839   0.484010750446606
 0.0849150849150849   0.487306691590743
 0.0859140859140859   0.490559940359738
 0.0869130869130869   0.493770921127567
 0.0879120879120879   0.496940054049809
 0.0889110889110889   0.500067755105583
 0.0899100899100899    0.50315443613906
 0.0909090909090909   0.506200504900567
 0.0919080919080919   0.509206365087278
 0.0929070929070929    0.51217241638351
 0.0939060939060939   0.515099054500604
 0.0949050949050949   0.517986671216423
 0.0959040959040959   0.520835654414449
 0.0969030969030969   0.523646388122498
 0.0979020979020979    0.52641925255104
 0.0989010989010989    0.52915462413115
 0.0999000999000999   0.531852875552075
  0.100899100899101   0.534514375798427
  0.101898101898102   0.537139490187009
  0.102897102897103   0.539728580403275
  0.103896103896104   0.542282004537427
  0.104895104895105    0.54480011712015
  0.105894105894106   0.547283269157997
  0.106893106893107   0.549731808168418
  0.107892107892108   0.552146078214446
  0.108891108891109   0.554526419939031
   0.10989010989011   0.556873170599038
  0.110889110889111   0.559186664098906
  0.111888111888112   0.561467231023974
  0.112887112887113   0.563715198673469
  0.113886113886114   0.565930891093174
  0.114885114885115   0.568114629107768
  0.115884115884116   0.570266730352845
  0.116883116883117   0.572387509306612
  0.117882117882118   0.574477277321277
  0.118881118881119   0.576536342654122
   0.11988011988012   0.578565010498265
  0.120879120879121    0.58056358301312
  0.121878121878122   0.582532359354556
  0.122877122877123   0.584471635704748
  0.123876123876124   0.586381705301739
  0.124875124875125   0.588262858468704
  0.125874125874126   0.590115382642928
  0.126873126873127   0.591939562404488
  0.127872127872128   0.593735679504658
  0.128871128871129   0.595504012894025
   0.12987012987013   0.597244838750332
  0.130869130869131   0.598958430506039
  0.131868131868132   0.600645058875611
  0.132867132867133   0.602304991882538
  0.133866133866134   0.603938494886081
  0.134865134865135   0.605545830607757
  0.135864135864136    0.60712725915756
  0.136863136863137   0.608683038059918
  0.137862137862138   0.610213422279396
  0.138861138861139    0.61171866424614
   0.13986013986014   0.613199013881072
  0.140859140859141   0.614654718620829
  0.141858141858142   0.616086023442462
  0.142857142857143   0.617493170887881
  0.143856143856144   0.618876401088064
  0.144855144855145   0.620235951787019
  0.145854145854146   0.621572058365515
  0.146853146853147   0.622884953864571
  0.147852147852148   0.624174869008712
